CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
41462:1345,-10.4868913858,3.48837209302,10.1886792453,2.62008733624,0.0,1.16204945776,GOP +1
70306:372,-19.7802197802,-30.3370786517,-13.4831460674,-25.7142857143,-28.3582089552,-23.5345878338,DFL +24
59764:125,4.92610837438,8.62944162437,14.2156862745,0.645161290323,4.57516339869,6.59831219245,GOP +7
55438:150,20.5882352941,-4.41176470588,38.2352941176,23.2142857143,41.0714285714,23.7394957983,GOP +24
46510:55,13.1455399061,-2.84360189573,9.52380952381,9.09090909091,10.1123595506,7.80580323513,GOP +8
1720:1270,-5.49084858569,22.2222222222,-0.753768844221,5.5412371134,32.4607329843,10.795914978,GOP +11
22814:4410,-10.2106969206,-21.9154443486,-3.34420880914,-3.75939849624,-4.95594713656,-8.83713914222,DFL +9
7912:35,42.6966292135,19.5402298851,48.8888888889,45.0,46.835443038,40.5922382051,GOP +41
39878:100,-41.8918918919,-45.2054794521,-43.2432432432,-13.3333333333,-28.8888888889,-34.5125673619,DFL +35
43000:1640,-73.1006160164,-75.0289017341,-58.2893347413,-70.528109029,-61.8705035971,-67.7634930236,DFL +68
48292:105,14.5161290323,17.4603174603,14.2857142857,36.5384615385,34.6153846154,23.4832013864,GOP +23
43000:1645,-68.0585683297,-69.8918611269,-58.6956521739,-61.0215053763,-65.8823529412,-64.7099879896,DFL +65
12160:60,-22.4307417337,-21.0477941176,-7.70609318996,-22.8048780488,-15.5363748459,-17.9051763872,DFL +18
29222:50,-22.1574344023,-9.09090909091,-12.426035503,11.8343195266,25.8823529412,-1.19154130568,DFL +1
33236:70,33.3333333333,33.3333333333,60.0,50.0,100.0,55.3333333333,GOP +55
46618:155,-25.5172413793,-38.1294964029,-20.8333333333,-4.2735042735,-7.69230769231,-19.2891766163,DFL +19
13456:85,-17.1991842284,-16.7019027484,-4.49591280654,-0.400801603206,12.2842639594,-5.30270748544,DFL +5
12160:65,-77.0764119601,-76.6101694915,-63.5135135135,-71.1267605634,-73.5714285714,-72.37965682,DFL +72
28718:50,14.1242937853,22.2857142857,12.5,21.3740458015,42.4242424242,22.5416592594,GOP +23
33956:45,-22.972972973,-43.661971831,1.40845070423,19.3548387097,-4.7619047619,-10.1267120304,DFL +10
