"DISTRICT,C,12","LTR06,N,32,10","LTD06,N,32,10","LOT06,N,32,10"
"39B",375,498,875
"39B",488,420,909
"39B",1381,939,2321
"39B",767,825,1592
"39B",1263,962,2225
"39B",419,527,946
"39B",108,88,196
"39B",199,351,552
"39B",295,457,752
"39B",543,621,1164
"39B",126,94,220
"39B",102,99,210
"39B",546,1028,1575
"39B",131,166,297
"39B",366,576,943
"39B",79,153,232
"39B",323,453,776
"39B",514,578,1093
"39B",1173,883,2057
"25A",210,101,311
"25A",394,309,704
"25A",652,502,1156
"25A",459,339,800
"25A",324,193,518
"25A",547,249,797
"25A",183,162,345
"25A",236,142,379
"25A",939,737,1677
"25A",357,216,573
"25A",330,249,579
"25A",257,214,471
"25A",596,373,970
"25A",92,125,217
"25A",0,0,0
"25A",747,684,1435
"25A",527,484,1011
"25A",120,73,193
"25A",1164,915,2082
"25A",28,17,45
"21A",274,402,677
"21A",81,117,199
"21A",248,323,571
"21A",243,359,603
"21A",96,84,181
"21A",59,141,200
"21A",15,6,21
"21A",125,105,235
"21A",129,49,178
"21A",406,413,823
"21A",413,439,856
"21A",326,267,595
"21A",219,186,408
"21A",404,366,771
"21A",232,149,383
"21A",145,63,210
"21A",233,187,422
"21A",374,300,677
"21A",177,175,352
"21A",312,184,496
"21A",104,150,256
"21A",279,292,573
"21A",457,414,873
"21A",352,336,689
"21A",116,141,257
"21A",490,380,870
"21A",159,280,439
"21A",417,431,852
"21A",108,188,296
"21A",183,223,406
"21A",257,297,554
"21A",229,222,454
"21A",165,145,310
"21A",15,6,21
"21A",132,272,404
"21A",160,325,486
"21A",123,231,357
"21A",149,88,237
"25B",704,427,1131
"25B",359,427,787
"25B",366,517,884
"25B",28,25,53
"25B",588,635,1228
"25B",775,724,1501
"25B",371,379,753
"25B",592,603,1196
"25B",605,536,1142
"25B",583,639,1223
"25B",409,458,869
"25B",538,559,1098
"25B",860,675,1537
"25B",161,212,374
"25B",138,203,342
"25B",461,512,976
"25B",333,299,633
"25B",0,0,0
"21B",0,0,0
"21B",159,78,237
"21B",62,52,114
"21B",363,309,674
"21B",29,35,65
"21B",91,99,190
"21B",58,57,116
"21B",91,118,209
"21B",191,142,333
"21B",225,98,323
"21B",38,23,61
"21B",19,14,33
"21B",37,48,86
"21B",96,53,149
"21B",146,107,253
"21B",163,134,297
"21B",111,66,177
"21B",162,77,239
"21B",481,339,821
"21B",144,57,201
"21B",194,95,289
"21B",662,352,1014
"21B",334,157,491
"21B",179,82,262
"21B",203,57,260
"21B",190,83,273
"21B",255,100,355
"21B",454,247,702
"21B",356,192,548
"21B",115,48,163
"21B",128,51,180
"21B",138,245,383
"21B",141,189,331
"21B",239,411,650
"21B",219,355,574
"21B",87,124,212
"21B",65,55,120
"21B",97,50,147
"21B",248,109,357
"21B",45,21,66
"21B",50,55,105
"21B",88,52,140
"21B",353,335,689
"21B",340,350,690
"21B",165,121,287
"21B",10,21,31
"21B",34,50,84
"21B",81,60,141
"21B",129,83,212
"21B",269,217,487
"21B",871,536,1410
"21B",144,83,227
"21B",41,30,71
"37B",0,0,0
"37B",578,665,1246
"37B",413,507,920
"37B",477,441,919
"37B",491,661,1153
"37B",275,476,752
"37B",0,0,0
"37B",0,0,0
"37B",806,576,1384
"37B",528,667,1198
"37B",427,552,982
"37B",178,359,539
"37B",0,0,0
"37B",537,515,1054
"37B",916,770,1687
"42A",369,338,707
"42A",518,586,1107
"42A",639,864,1505
"42A",392,518,912
"42A",672,931,1610
"42A",265,556,824
"42A",647,441,1090
"42A",692,858,1552
"42A",0,0,0
"42A",872,1093,1966
"42A",981,992,1974
"42A",1545,1650,3196
"42A",1011,970,1984
"42A",28,37,65
"37A",266,417,686
"37A",287,465,752
"37A",387,604,998
"37A",278,558,839
"37A",484,619,1107
"37A",261,427,689
"37A",867,591,1461
"37A",713,663,1378
"37A",548,651,1199
"37A",478,495,974
"37A",509,720,1232
"37A",389,375,765
"37A",483,556,1040
"37A",369,385,755
"37A",451,573,1024
"37A",442,625,1068
"37A",348,336,685
"31B",694,481,1176
"31B",1143,896,2040
"31B",409,322,731
"31B",896,622,1519
"31B",919,716,1638
"31B",714,457,1174
"31B",794,653,1449
"31B",462,402,866
"31B",686,476,1163
"31B",804,512,1316
"31B",697,416,1113
"31B",1252,1039,2297
"38B",596,397,993
"38B",799,606,1407
"38B",796,426,1225
"38B",1373,1137,2511
"38B",1030,731,1762
"38B",382,305,687
"38B",907,968,1879
"38B",1097,1150,2249
"38B",1070,855,1927
"38B",442,186,630
"38B",1151,778,1929
"38B",657,404,1062
"38A",345,369,718
"38A",356,526,883
"38A",691,834,1525
"38A",761,792,1554
"38A",269,403,673
"38A",432,394,826
"38A",571,615,1188
"38A",516,566,1083
"38A",858,614,1472
"38A",360,395,755
"38A",1182,810,1994
"38A",367,334,701
"38A",850,769,1621
"38A",66,73,139
"39A",128,146,275
"39A",357,359,719
"39A",799,655,1457
"39A",723,541,1266
"39A",1134,693,1828
"39A",853,649,1504
"39A",1137,689,1827
"39A",143,297,440
"39A",846,864,1710
"39A",0,0,0
"39A",546,452,999
"39A",759,716,1476
"39A",552,722,1274
"39A",761,704,1466
"32B",388,411,800
"32B",668,761,1432
"32B",970,1123,2096
"32B",242,222,464
"32B",178,219,397
"32B",209,225,435
"32B",762,840,1604
"32B",0,0,0
"32B",219,198,418
"32B",145,172,317
"32B",640,647,1287
"32B",324,322,646
"32B",675,616,1292
"32B",593,490,1084
"32B",971,910,1884
"32B",570,489,1060
"32A",472,430,902
"32A",242,443,687
"32A",142,188,331
"32A",436,429,865
"32A",210,263,473
"32A",48,44,92
"32A",389,392,781
"32A",195,181,377
"32A",347,334,681
"32A",0,0,0
"32A",282,224,507
"32A",903,909,1814
"32A",411,490,902
"32A",413,382,795
"32A",561,575,1136
