"STATEFP10,C,2","SLDLST10,C,3","GEOID10,C,5","SUMltr06,N,24,16","SUMtd06,N,24,16","SUMlot06,N,24,16","leg06pvi,N,24,16","SUMltr08,N,24,16","SUMltd08,N,24,16","SUMlot08,N,24,16","leg08pvi,N,24,16","SUMltr10,N,24,16","SUMltd10,N,24,16","SUMlot10,N,24,16","leg10pvi,N,24,16","pvi,N,24,16"
"27","17B","2717B",13378,13357,28004,0.0749892872,19068,17040,36265,5.5921687578,10369,16675,28624,-22.0304639463,-5.4544353004
"27","17A","2717A",19194,17912,38638,3.317977121,27089,22011,49883,10.1798207806,14086,22735,38111,-22.6942352602,-3.0654791195
"27","10B","2710B",10369,14484,24865,-16.5493665795,16891,13744,30701,10.2504804404,8559,15083,24092,-27.0795284742,-11.1261382044
"27","02A","2702A",9679,16117,25844,-24.9110044885,12293,18838,31155,-21.0078639063,11996,11609,23628,1.6378872524,-14.7603270474
"27","09B","2709B",9480,18574,28077,-32.3895003027,15033,22124,37194,-19.0649029413,13615,12978,26626,2.3923984076,-16.3540016122
"27","03A","2703A",7029,15745,22868,-38.1143956621,10436,16284,27918,-20.9470592449,12431,10108,22568,10.2933356966,-16.2560397368
"27","24A","2724A",11317,5750,17126,32.5061310288,12376,7490,19881,24.5762285599,5467,10582,16162,-31.6483108526,8.4780162454
"27","22A","2722A",7885,9058,16968,-6.9130127298,10888,8568,19474,11.9133203245,6118,8497,14634,-16.2566625666,-3.752118324
"27","55A","2755A",13767,27440,41268,-33.1322089755,17237,33384,53429,-30.2214153362,21786,14308,37070,20.1726463448,-14.3936593223
"27","66B","2766B",7750,25445,33659,-52.5713776405,11557,31941,44069,-46.2547368899,22791,8014,31412,47.0425315166,-17.2611943379
"27","54B","2754B",17491,24754,42295,-17.1722425819,21642,28221,53021,-12.4082910545,21122,18803,40245,5.7622064853,-7.9394423837
"27","02B","2702B",11210,15664,26933,-16.5373333828,15324,16746,32324,-4.3992080188,12246,13791,26087,-5.9224901292,-8.9530105103
"27","01B","2701B",355,14571,15463,-91.9355881782,8586,11955,20652,-16.3131900058,7655,7931,15594,-1.7699115044,-36.6728965628
"27","01A","2701A",205,13844,14652,-93.0862680863,8627,9997,19450,-7.0437017995,6568,8910,15498,-15.1116273067,-38.4138657308
"27","53B","2753B",19601,22075,41715,-5.9307203644,26240,24100,51840,4.1280864198,17614,22635,40416,-12.4232977039,-4.7419772162
"27","64B","2764B",7005,20988,28181,-49.6185373124,9189,24585,33843,-45.4924208847,18794,7643,26478,42.1142080218,-17.6655833918
"27","64A","2764A",7932,32938,41463,-60.3091913272,11236,41059,52570,-56.7300741868,30271,8097,38591,57.4589930295,-19.8600908282
"27","65B","2765B",5943,21289,28291,-54.2433989608,9498,28773,38402,-50.192698297,19539,6718,26323,48.7064544315,-18.5765476088
"27","67B","2767B",6252,14778,21152,-40.3082450832,8561,20837,29486,-41.6333175066,12261,6006,18309,34.1635261347,-15.9260121517
"27","67A","2767A",5447,12538,18041,-39.3049165789,6170,18123,24872,-48.0580572531,10171,4495,14927,38.025055269,-16.4459728544
"27","65A","2765A",3092,13737,17543,-60.6794732942,5424,20053,25600,-57.14453125,12467,3414,15938,56.8013552516,-20.3408830975
"27","66A","2766A",4633,14084,19016,-49.700252419,6858,19798,26965,-47.9881327647,12111,4982,17242,41.3467115184,-18.7805578884
"27","55B","2755B",15918,26785,42759,-25.414532613,20553,33237,54507,-23.270405636,21173,17006,38758,10.7513287579,-12.644536497
"27","50B","2750B",17977,25189,43237,-16.6801581978,22884,30131,53541,-13.5354214527,21455,19521,41019,4.7148882225,-8.500230476
"27","50A","2750A",12837,24157,37210,-30.4219295888,17083,29993,47693,-27.0689619022,20540,14033,34745,18.7278745143,-12.9210056589
"27","51B","2751B",11688,16754,28507,-17.7710737714,14097,21295,35869,-20.0674677298,14260,12162,26514,7.9128007845,-9.9752469056
"27","53A","2753A",18516,19053,37609,-1.4278497168,22943,22466,46340,1.0293482952,16101,20923,37054,-13.0134398446,-4.4706470887
"27","54A","2754A",14078,29924,44517,-35.595390525,18853,35510,56123,-29.6794540563,27014,14991,42242,28.4621940249,-12.2708835188
"27","35A","2735A",22436,2068,25142,81.0118526768,24946,17354,42371,17.9179155555,9919,21152,31121,-36.0945985026,20.9450565765
"27","35B","2735B",24990,4683,30347,66.9160048769,28235,18883,47314,19.7658198419,12163,23237,35573,-31.1303516712,18.5171576825
"27","40A","2740A",18430,15427,34015,8.8284580332,22265,24253,46694,-4.2575063177,15402,18373,34275,-8.6681254559,-1.3657245801
"27","25B","2725B",17218,13562,30857,11.8482030009,21100,19013,40168,5.1956781518,14105,16543,30681,-7.946285975,3.0325317259
"27","25A","2725A",16293,13897,30221,7.9282618047,20802,17759,38611,7.8811737588,13701,15559,29390,-6.3218781899,3.1625191245
"27","34A","2734A",25340,13440,39082,30.4487999591,34479,18720,53266,29.5854766643,11628,28042,39829,-41.211177785,6.2743662794
"27","12A","2712A",12276,10685,23324,6.8212999486,11900,17946,29882,-20.2329161368,12430,10988,23483,6.1406123579,-2.4236679435
"27","04B","2704B",18612,17885,36656,1.983304234,22111,22707,45089,-1.3218301581,16437,20234,36769,-10.3266338492,-3.2217199244
"27","12B","2712B",15594,12488,28345,10.957840889,16865,18279,35197,-4.0173878456,12142,15076,27519,-10.6617246266,-1.240423861
"27","03B","2703B",9579,14994,24620,-21.9943135662,13047,17040,30384,-13.1417851501,12198,12720,24942,-2.0928554246,-12.4096513803
"27","04A","2704A",10845,13802,24673,-11.9847606696,14615,15751,31205,-3.6404422368,11896,12468,24460,-2.3385118561,-5.9879049208
"27","20A","2720A",6974,12563,19578,-28.5473490653,10706,11280,22017,-2.6070763501,8967,9150,18145,-1.0085422982,-10.7209892378
"27","22B","2722B",6910,10522,17512,-20.6258565555,11780,7952,19747,19.3852230719,4445,10049,14510,-38.6216402481,-13.2874245773
