"ID,N,12,0","DATA,N,12,0","DISTRICT,C,12","SUMltr06,N,24,16","SUMtd06,N,24,16","SUMlot06,N,24,16","leg06pvi,N,24,16","SUMltr08,N,24,16","SUMltd08,N,24,16","SUMlot08,N,24,16","mnleg08pvi,N,24,16","SUMltr10,N,24,16","SUMltd10,N,24,16","SUMlot10,N,24,16","mnleg10pvi,N,24,16","pvi,N,24,16"
406205,78,"39B",20136,23670,43845,-8.0602121108,27831,26695,54589,2.0810053307,18663,24079,43674,-12.4009708293,-6.1267258698
406249,49,"25A",14181,9397,26179,18.2741892356,18652,16992,35695,4.6505112761,10616,15329,25968,-18.1492606285,1.5918132944
406277,41,"21A",9785,12443,22322,-11.9075351671,14661,13305,27981,4.8461455988,7746,13721,21481,-27.8152786183,-11.6255560622
406294,50,"25B",12583,8798,23061,16.4129916309,13295,16872,30232,-11.8318338185,10911,10939,21870,-0.1280292638,1.4843761829
406320,42,"21B",13266,12274,26299,3.7720065402,16861,16251,33147,1.8402872055,9468,15280,24763,-23.4705003433,-5.9527355325
406341,73,"37A",15293,19203,34550,-11.3169319826,18967,24835,45075,-13.0183028286,16084,16096,32702,-0.0366950034,-8.1239766049
406378,74,"37B",10664,11919,22615,-5.5494141057,14317,14562,30771,-0.7962042183,10308,12521,22901,-9.6633334789,-5.3363172676
406411,83,"42A",19265,23403,42731,-9.6838360909,23748,28777,53450,-9.4087932647,20442,21035,41515,-1.4283993737,-6.8403429098
406444,62,"31B",22109,18156,40722,9.7072835322,30970,20061,51501,21.1821129687,13188,26744,40338,-33.6060290545,-0.9055441845
406479,76,"38B",22345,23497,45879,-2.5109527235,29851,25557,56702,7.5729251173,19055,25870,44963,-15.15690679,-3.3649781321
406510,75,"38A",21425,19000,40466,5.9926852172,29310,21883,51901,14.3099362247,15996,25704,41733,-23.2621666307,-0.9865150629
406544,77,"39A",15841,14665,30818,3.8159517165,23049,15487,38589,19.596258001,11325,19556,31424,-26.1933553971,-0.9270485599
406589,64,"32B",12091,11761,24982,1.3209510848,17128,15120,32341,6.2088370799,9050,15014,25511,-23.3781506017,-5.282787479
406617,63,"32A",14624,13858,29741,2.5755690797,20679,18556,39796,5.3347070057,11999,17440,30577,-17.794420643,-3.2947148525
406643,22,"11B",9597,10314,20010,-3.5832083958,11953,13474,25522,-5.9595642975,8946,10704,19766,-8.8940605079,-6.1456110671
406667,15,"08A",11448,12253,23718,-3.3940467156,16823,13286,30155,11.7293981098,8296,14930,23269,-28.5100348103,-6.724894472
406684,8,"04B",9276,18385,27678,-32.9106149288,15225,21816,37074,-17.7779575983,13528,12966,26514,2.1196349099,-16.1896458724
406724,4,"02B",11804,16970,28795,-17.9406146901,15529,19077,34629,-10.2457477836,12391,14687,27102,-8.4716995056,-12.2193539931
406753,2,"01B",1708,15767,17972,-78.227242377,9969,13769,23910,-15.8929318277,8735,8844,17597,-0.6194237654,-31.57986599
406780,16,"08B",14297,14093,28408,0.7181075753,20039,14847,35402,14.6658380882,8306,16935,27182,-31.7452726069,-5.4537756478
406814,17,"09A",14034,15715,29865,-5.6286623137,18273,18435,36786,-0.440384929,10884,16082,28487,-18.2469196476,-8.1053222968
406835,3,"02A",11680,16685,28453,-17.5904122588,16739,17450,34672,-2.0506460545,12799,15112,27971,-8.269278896,-9.3034457364
406865,1,"01A",205,16006,16877,-93.6244593233,9634,11454,21915,-8.3048140543,7646,10057,17725,-13.6022566996,-38.5105100257
